10,2,F,0
10,3,A,0
10,3,B,0
10,3,C,0
10,3,D,0
10,3,E,0
10,3,F,0
10,4,A,0
10,4,B,0
10,4,C,0
10,4,D,0
10,4,E,0
10,4,F,0
10,5,A,0
10,5,B,0
10,5,C,0
10,5,D,0
10,5,E,0
10,5,F,0
10,6,A,0
10,6,B,0
10,6,C,0
10,6,D,0
10,6,E,0
10,6,F,0
10,7,A,0
10,7,B,0
10,7,C,0
10,7,D,0
10,7,E,0
10,7,F,0
10,8,A,0
10,8,C,0
10,8,D,0
10,8,E,0
10,8,F,0
10,9,A,0
10,9,B,0
10,9,C,0
10,9,D,0
10,9,E,0
10,9,F,0
10,10,A,0
10,10,B,0
10,10,C,0
10,10,D,0
10,10,E,0
10,10,F,0
10,11,A,0
10,11,B,0
10,11,C,0
10,11,D,0
10,11,E,0
10,11,F,0
10,12,A,0
10,12,B,0
10,12,C,0
10,12,D,0
10,12,E,0
10,12,F,0
10,13,A,0
10,13,B,0
10,13,C,0
10,13,D,0
10,13,E,0
10,13,F,0
10,14,A,0
10,14,B,0
10,14,C,0
10,14,D,0
10,14,E,0
10,14,F,0
10,15,A,0
10,15,B,0
10,15,C,0
10,15,D,0
10,15,E,0
10,15,F,0
10,16,A,0
10,16,B,0
10,16,C,0
10,16,D,0
10,16,E,0
10,16,F,0
10,17,A,0
10,17,B,0
10,17,C,0
10,17,D,0
10,17,E,0
10,17,F,0
10,18,A,0
10,18,B,0
10,18,C,0
10,18,D,0
10,18,E,0
10,18,F,0
10,19,A,0
10,19,B,0
10,19,C,0
10,19,D,0
10,19,E,0
10,19,F,0
10,20,A,0
10,20,B,0
10,20,C,0
10,20,D,0
10,20,E,0
10,20,F,0
