6,7,E,1,0
6,7,F,0,0
6,8,A,0,0
6,8,B,1,0
6,8,C,1,0
6,8,D,0,0
6,8,E,0,0
6,8,F,0,0
6,9,A,0,0
6,9,B,0,0
6,9,C,0,0
6,9,D,0,0
7,1,A,1,1
7,1,B,0,1
7,1,C,0,1
7,1,D,0,1
7,1,E,0,1
7,1,F,1,1
7,2,A,0,1
7,2,B,0,1
7,2,C,0,1
7,2,D,0,1
7,2,E,0,1
7,2,F,0,0
7,3,A,0,0
7,3,B,1,0
7,3,C,0,0
7,3,D,0,0
7,3,E,0,0
7,3,F,1,0
7,4,A,0,0
7,4,B,0,0
7,4,C,0,0
7,4,D,1,0
7,4,E,1,0
7,4,F,0,0
7,5,A,1,0
7,5,B,0,0
7,5,C,1,0
7,5,D,0,0
7,5,E,1,0
7,5,F,0,0
7,6,A,1,0
7,6,B,0,0
7,6,C,0,0
7,6,D,1,0
7,6,E,0,0
7,6,F,0,0
7,7,A,0,0
7,7,B,0,0
7,7,C,0,0
7,7,D,0,0
7,7,E,1,0
7,7,F,0,0
7,8,A,0,0
7,8,B,0,0
7,8,C,0,0
7,8,D,0,0
7,8,E,0,0
8,1,A,1,1
8,1,B,1,1
8,1,C,0,1
8,1,D,0,1
8,1,E,1,1
8,1,F,0,1
8,2,A,0,1
8,2,B,0,1
8,2,C,1,1
8,2,D,0,1
8,2,E,0,1
8,2,F,0,1
8,3,A,0,1
8,3,B,0,1
8,3,C,0,0
8,3,D,0,0
8,3,E,0,0
8,3,F,1,0
8,4,A,0,0
8,4,B,0,0
8,4,C,1,0
8,4,D,0,0
8,4,E,0,0
8,4,F,0,0
8,5,A,0,0
8,5,B,0,0
8,5,C,0,0
8,5,D,0,0
8,5,E,0,0
8,5,F,0,0
8,6,A,0,0
8,6,B,0,0
8,6,C,0,0
8,6,D,0,0
8,6,E,1,0
8,6,F,0,0
8,7,A,0,0
8,7,B,0,0
8,7,C,0,0
8,7,D,0,0
8,7,E,0,0
8,7,F,0,0
8,8,A,0,0
8,8,B,0,0
8,8,C,0,0
8,8,D,0,0
8,8,E,0,0
8,8,F,0,0
8,9,A,1,0
8,9,B,0,0
8,9,C,0,0
8,9,D,0,0
8,9,E,0,0
8,9,F,1,0
8,10,A,0,0
8,10,B,0,0
9,1,A,0,1
9,1,B,0,1
9,1,C,0,1
9,1,D,0,1
9,1,E,0,1
9,1,F,0,1
9,2,A,0,1
9,2,B,0,1
9,2,C,0,1
9,2,D,1,0
9,2,E,0,0
9,2,F,0,0
9,3,A,0,0
9,3,B,1,0
9,3,C,1,0
9,3,D,0,0
9,3,E,0,0
9,3,F,0,0
9,4,A,0,0
9,4,B,0,0
9,4,C,0,0
9,4,D,0,0
9,4,E,0,0
9,4,F,0,0
9,5,A,0,0
9,5,B,1,0
9,5,C,0,0
9,5,D,0,0
9,5,E,0,0
9,5,F,0,0
9,6,A,0,0
9,6,B,1,0
9,6,C,1,0
9,6,D,1,0
9,6,E,0,0
9,6,F,0,0
9,7,A,1,0
9,7,B,0,0
10,1,A,0,1
10,1,B,0,1
10,1,C,1,1
10,1,D,0,1
10,1,E,0,1
10,1,F,0,1
10,2,A,0,1
10,2,B,0,1
10,2,C,0,1
10,2,D,0,1
10,2,E,0,1
10,2,F,0,1
10,3,A,0,1
10,3,B,0,0
10,3,C,0,0
10,3,D,0,0
10,3,E,0,0
10,3,F,0,0
10,4,A,0,0
10,4,B,0,0
10,4,C,1,0
10,4,D,1,0
10,4,E,0,0
10,4,F,0,0
10,5,A,0,0
10,5,B,1,0
10,5,C,1,0
10,5,D,1,0
10,5,E,0,0
10,5,F,0,0
10,6,A,1,0
10,6,B,0,0
10,6,C,0,0
10,6,D,0,0
10,6,E,1,0
10,6,F,0,0
10,7,A,0,0
10,7,B,1,0
10,7,C,0,0
10,7,D,0,0
10,7,E,0,0
10,7,F,0,0
10,8,A,0,0
10,8,B,0,0
10,8,C,0,0
10,8,D,0,0
10,8,E,0,0
10,8,F,1,0
10,9,A,0,0
10,9,B,1,0
10,9,C,1,0
10,9,D,0,0
10,9,E,0,0
11,1,A,0,1
11,1,B,1,1
11,1,C,0,1
11,1,D,0,1
11,1,E,0,1
11,1,F,0,1
11,2,A,0,1
11,2,B,1,1
11,2,C,1,1
11,2,D,0,1
11,2,E,1,1
11,2,F,1,1
11,3,A,0,1
11,3,B,0,0
11,3,C,0,0
11,3,D,0,0
11,3,E,0,0
11,3,F,0,0
11,4,A,0,0
11,4,B,0,0
11,4,C,0,0
11,4,D,0,0
11,4,E,0,0
11,4,F,0,0
11,5,A,0,0
11,5,B,0,0
11,5,C,0,0
11,5,D,0,0
11,5,E,0,0
11,5,F,0,0
11,6,A,0,0
11,6,B,0,0
11,6,C,0,0
11,6,D,0,0
11,6,E,0,0
11,6,F,0,0
11,7,A,0,0
11,7,B,0,0
11,7,C,0,0
11,7,D,0,0
11,7,E,0,0
11,7,F,0,0
11,8,A,0,0
11,8,B,0,0
11,8,C,0,0
11,8,D,1,0
11,8,E,1,0
11,8,F,0,0
11,9,A,1,0
11,9,B,0,0
11,9,C,0,0
11,9,D,1,0
12,1,A,0,1
12,1,B,0,1
12,1,C,0,1
12,1,D,0,1
12,1,E,0,1
12,1,F,1,1
12,2,A,0,1
12,2,B,0,1
12,2,C,1,1
12,2,D,0,1
12,2,E,1,1
12,2,F,0,1
12,3,A,0,1
12,3,B,0,0
12,3,C,0,0
12,3,D,0,0
12,3,E,0,0
12,3,F,0,0
12,4,A,0,0
12,4,B,0,0
12,4,C,0,0
12,4,D,0,0
12,4,E,0,0
12,4,F,1,0
12,5,A,0,0
12,5,B,0,0
12,5,C,0,0
12,5,D,0,0
12,5,E,0,0
12,5,F,0,0
12,6,A,0,0
12,6,B,0,0
12,6,C,0,0
12,6,D,1,0
12,6,E,0,0
12,6,F,0,0
12,7,A,0,0
12,7,B,1,0
12,7,C,0,0
12,7,D,0,0
12,7,E,0,0
12,7,F,0,0
12,8,A,0,0
12,8,B,1,0
12,8,C,0,0
12,8,D,0,0
12,8,E,0,0
12,8,F,0,0
12,9,A,0,0
12,9,B,0,0
12,9,C,1,0
12,9,D,1,0
12,9,E,0,0
13,1,A,0,1
13,1,B,0,1
13,1,C,0,1
13,1,D,0,1
13,1,E,0,1
13,1,F,1,1
13,2,A,0,1
13,2,B,0,1
13,2,C,0,1
13,2,D,0,1
13,2,E,0,1
13,2,F,0,1
13,3,A,1,0
13,3,B,0,0
13,3,C,0,0
13,3,D,1,0
13,3,E,1,0
13,3,F,0,0
13,4,A,0,0
13,4,B,0,0
13,4,C,1,0
13,4,D,1,0
13,4,E,0,0
13,4,F,1,0
13,5,A,0,0
13,5,B,0,0
13,5,C,0,0
13,5,D,0,0
13,5,E,1,0
13,5,F,0,0
13,6,A,0,0
13,6,B,0,0
13,6,C,0,0
13,6,D,1,0
13,6,E,0,0
13,6,F,0,0
13,7,A,0,0
13,7,B,1,0
13,7,C,0,0
13,7,D,0,0
13,7,E,0,0
13,7,F,0,0
13,8,A,0,0
13,8,B,0,0
13,8,C,0,0
13,8,D,1,0
13,8,E,0,0
13,8,F,0,0
13,9,A,0,0
14,1,A,1,1
14,1,B,1,1
14,1,C,1,1
14,1,D,0,1
14,1,E,0,1
14,1,F,1,1
14,2,A,0,1
14,2,B,0,1
14,2,C,0,1
14,2,D,1,1
14,2,E,1,1
14,2,F,1,1
14,3,A,0,0
14,3,B,0,0
14,3,C,0,0
14,3,D,1,0
14,3,E,0,0
14,3,F,0,0
14,4,A,0,0
14,4,B,0,0
14,4,C,0,0
14,4,D,0,0
14,4,E,0,0
14,4,F,0,0
14,5,A,1,0
14,5,B,0,0
14,5,C,1,0
14,5,D,0,0
14,5,E,0,0
14,5,F,0,0
14,6,A,0,0
14,6,B,0,0
14,6,C,0,0
14,6,D,1,0
14,6,E,1,0
14,6,F,1,0
14,7,A,0,0
14,7,B,0,0
14,7,C,1,0
14,7,D,0,0
14,7,E,0,0
14,7,F,0,0
14,8,A,0,0
14,8,B,0,0
14,8,C,0,0
14,8,D,1,0
14,8,E,0,0
14,8,F,1,0
14,9,A,0,0
14,9,B,0,0
15,1,A,1,1
15,1,B,0,1
15,1,C,0,1
15,1,D,1,1
15,1,E,0,1
15,1,F,1,1
15,2,A,0,1
15,2,B,0,1
15,2,C,0,1
15,2,D,0,1
15,2,E,0,0
15,2,F,0,0
15,3,A,0,0
15,3,B,0,0
15,3,C,0,0
15,3,D,0,0
15,3,E,0,0
15,3,F,0,0
15,4,A,1,0
15,4,B,1,0
15,4,C,0,0
15,4,D,0,0
15,4,E,1,0
15,4,F,0,0
15,5,A,1,0
15,5,B,0,0
15,5,C,0,0
15,5,D,0,0
15,5,E,1,0
15,5,F,1,0
15,6,A,1,0
15,6,B,0,0
15,6,C,0,0
15,6,D,1,0
15,6,E,0,0
15,6,F,0,0
15,7,A,0,0
15,7,B,0,0
15,7,C,1,0
15,7,D,0,0
16,1,A,0,1
16,1,B,1,1
16,1,C,0,1
16,1,D,0,1
16,1,E,0,1
16,1,F,0,1
16,2,A,0,1
16,2,B,0,1
16,2,C,0,1
16,2,D,0,1
16,2,E,0,1
16,2,F,0,1
16,3,A,0,1
16,3,B,0,0
16,3,C,0,0
16,3,D,0,0
16,3,E,0,0
16,3,F,0,0
16,4,A,1,0
16,4,B,0,0
16,4,C,0,0
16,4,D,1,0
16,4,E,0,0
16,4,F,0,0
16,5,A,0,0
16,5,B,0,0
16,5,C,0,0
16,5,D,0,0
16,5,E,0,0
16,5,F,0,0
16,6,A,0,0
16,6,B,0,0
16,6,C,0,0
16,6,D,1,0
16,6,E,0,0
16,6,F,1,0
16,7,A,0,0
16,7,B,1,0
16,7,C,0,0
16,7,D,0,0
16,7,E,0,0
16,7,F,0,0
16,8,A,0,0
16,8,B,0,0
16,8,C,0,0
16,8,D,0,0
16,8,E,0,0
16,8,F,1,0
16,9,A,0,0
16,9,B,0,0
16,9,C,0,0
16,9,D,0,0
16,9,E,0,0
17,1,A,0,1
17,1,B,0,1
17,1,C,0,1
17,1,D,0,1
17,1,E,0,1
17,1,F,0,1
17,2,A,1,1
17,2,B,0,1
17,2,C,0,1
17,2,D,1,1
17,2,E,1,0
17,2,F,0,0
17,3,A,0,0
17,3,B,0,0
17,3,C,1,0
17,3,D,0,0
17,3,E,0,0
17,3,F,0,0
17,4,A,1,0
17,4,B,0,0
17,4,C,0,0
17,4,D,0,0
17,4,E,0,0
17,4,F,0,0
17,5,A,0,0
17,5,B,0,0
17,5,C,0,0
17,5,D,1,0
17,5,E,0,0
17,5,F,0,0
17,6,A,0,0
17,6,B,0,0
17,6,C,0,0
17,6,D,0,0
17,6,E,0,0
17,6,F,1,0
17,7,A,0,0
17,7,B,0,0
17,7,C,1,0
17,7,D,1,0
17,7,E,0,0
17,7,F,0,0
17,8,A,0,0
18,1,A,1,1
18,1,B,0,1
18,1,C,0,1
18,1,D,0,1
18,1,E,0,1
18,1,F,0,1
18,2,A,0,1
18,2,B,1,1
18,2,C,0,1
18,2,D,0,1
18,2,E,0,1
18,2,F,0,1
18,3,A,0,1
18,3,B,0,1
18,3,C,1,0
18,3,D,1,0
18,3,E,0,0
18,3,F,1,0
18,4,A,0,0
18,4,B,0,0
18,4,C,0,0
18,4,D,0,0
18,4,E,0,0
18,4,F,1,0
18,5,A,0,0
18,5,B,0,0
18,5,C,0,0
18,5,D,0,0
18,5,E,0,0
18,5,F,0,0
18,6,A,0,0
18,6,B,0,0
18,6,C,0,0
18,6,D,1,0
18,6,E,0,0
18,6,F,1,0
18,7,A,0,0
18,7,B,1,0
18,7,C,0,0
18,7,D,0,0
18,7,E,0,0
18,7,F,1,0
18,8,A,0,0
18,8,B,0,0
18,8,C,0,0
18,8,D,0,0
18,8,E,1,0
18,8,F,0,0
18,9,A,1,0
18,9,B,0,0
18,9,C,0,0
18,9,D,0,0
18,9,E,0,0
18,9,F,0,0
18,10,A,0,0
18,10,B,0,0
18,10,C,0,0
19,1,A,0,1
19,1,B,0,1
19,1,C,1,1
19,1,D,0,1
19,1,E,0,1
19,1,F,0,1
19,2,A,0,1
19,2,B,0,1
19,2,C,0,1
19,2,D,0,1
19,2,E,0,1
19,2,F,0,1
19,3,A,0,1
19,3,B,1,1
19,3,C,0,0
19,3,D,0,0
19,3,E,0,0
19,3,F,0,0
19,4,A,1,0
19,4,B,0,0
19,4,C,0,0
19,4,D,0,0
19,4,E,0,0
19,4,F,1,0
19,5,A,0,0
19,5,B,0,0
19,5,C,1,0
19,5,D,0,0
19,5,E,1,0
19,5,F,0,0
19,6,A,0,0
19,6,B,0,0
19,6,C,0,0
19,6,D,0,0
19,6,E,1,0
19,6,F,0,0
19,7,A,0,0
19,7,B,0,0
19,7,C,0,0
19,7,D,0,0
19,7,E,0,0
19,7,F,0,0
19,8,A,1,0
19,8,B,0,0
19,8,C,0,0
19,8,D,0,0
19,8,E,0,0
19,8,F,0,0
19,9,A,0,0
19,9,B,0,0
19,9,C,1,0
19,9,D,0,0
19,9,E,0,0
19,9,F,1,0
19,10,A,1,0
19,10,B,0,0
20,1,A,0,1
20,1,B,0,1
20,1,C,0,1
20,1,D,0,1
20,1,E,0,1
20,1,F,0,1
20,2,A,0,1
20,2,B,0,1
20,2,C,1,1
20,2,D,0,1
20,2,E,0,1
20,2,F,0,1
20,3,A,0,0
20,3,B,1,0
20,3,C,1,0
20,3,D,0,0
20,3,E,0,0
20,3,F,0,0
20,4,A,0,0
20,4,B,0,0
20,4,C,0,0
20,4,D,0,0
20,4,E,0,0
20,4,F,0,0
20,5,A,1,0
20,5,B,1,0
20,5,C,1,0
20,5,D,0,0
20,5,E,0,0
20,5,F,0,0
20,6,A,0,0
20,6,B,0,0
20,6,C,0,0
20,6,D,0,0
20,6,E,0,0
20,6,F,0,0
20,7,A,0,0
20,7,B,0,0
20,7,C,0,0
20,7,D,1,0
20,7,E,0,0
20,7,F,0,0
20,8,A,0,0
20,8,B,0,0
20,8,C,0,0
20,8,D,0,0
20,8,E,0,0
20,8,F,0,0
20,9,A,0,0
20,9,B,0,0
20,9,C,0,0
21,1,A,1,1
21,1,B,0,1
21,1,C,0,1
21,1,D,0,1
21,1,E,0,1
21,1,F,0,1
21,2,A,0,1
21,2,B,0,1
21,2,C,0,1
21,2,D,1,1
21,2,E,0,1
21,2,F,0,1
21,3,A,0,0
21,3,B,0,0
21,3,C,0,0
21,3,D,0,0
21,3,E,0,0
21,3,F,0,0
21,4,A,0,0
21,4,B,1,0
21,4,C,1,0
21,4,D,0,0
21,4,E,1,0
21,4,F,1,0
21,5,A,0,0
21,5,B,0,0
21,5,C,0,0
21,5,D,0,0
21,5,E,0,0
21,5,F,0,0
21,6,A,1,0
21,6,B,0,0
21,6,C,0,0
21,6,D,0,0
21,6,E,1,0
21,6,F,0,0
21,7,A,1,0
21,7,B,0,0
21,7,C,0,0
21,7,D,1,0
21,7,E,0,0
21,7,F,0,0
21,8,A,0,0
21,8,B,0,0
21,8,C,0,0
21,8,D,0,0
21,8,E,0,0
21,8,F,0,0
21,9,A,0,0
21,9,B,0,0
21,9,C,1,0
22,1,A,0,1
22,1,B,0,1
22,1,C,0,1
22,1,D,0,1
22,1,E,0,1
22,1,F,1,1
22,2,A,0,1
22,2,B,0,1
22,2,C,1,0
22,2,D,0,0
22,2,E,1,0
22,2,F,0,0
22,3,A,1,0
22,3,B,0,0
22,3,C,0,0
22,3,D,0,0
22,3,E,1,0
22,3,F,1,0
22,4,A,1,0
22,4,B,0,0
22,4,C,0,0
22,4,D,0,0
22,4,E,0,0
22,4,F,0,0
22,5,A,0,0
22,5,B,0,0
22,5,C,0,0
22,5,D,0,0
22,5,E,1,0
22,5,F,0,0
22,6,A,0,0
22,6,B,0,0
22,6,C,0,0
22,6,D,0,0
22,6,E,0,0
23,1,A,0,1
23,1,B,0,1
23,1,C,0,1
23,1,D,0,1
23,1,E,0,1
23,1,F,1,1
23,2,A,0,1
23,2,B,1,1
23,2,C,0,1
23,2,D,0,1
23,2,E,0,1
23,2,F,0,1
23,3,A,0,1
23,3,B,0,0
23,3,C,0,0
23,3,D,0,0
23,3,E,0,0
23,3,F,0,0
23,4,A,0,0
23,4,B,1,0
23,4,C,0,0
23,4,D,0,0
23,4,E,1,0
23,4,F,0,0
23,5,A,0,0
23,5,B,0,0
23,5,C,0,0
23,5,D,0,0
23,5,E,0,0
23,5,F,0,0
23,6,A,0,0
23,6,B,0,0
23,6,C,0,0
23,6,D,0,0
23,6,E,1,0
23,6,F,0,0
23,7,A,1,0
23,7,B,1,0
23,7,C,0,0
23,7,D,0,0
23,7,E,1,0
23,7,F,0,0
23,8,A,1,0
23,8,B,1,0
23,8,C,0,0
23,8,D,0,0
23,8,E,0,0
23,8,F,0,0
23,9,A,0,0
23,9,B,0,0
23,9,C,0,0
23,9,D,0,0
23,9,E,0,0
23,9,F,0,0
23,10,A,0,0
24,1,A,0,1
24,1,B,0,1
24,1,C,0,1
24,1,D,0,1
24,1,E,1,1
24,1,F,0,1
24,2,A,0,1
24,2,B,1,1
24,2,C,0,0
24,2,D,0,0
24,2,E,0,0
24,2,F,0,0
24,3,A,0,0
24,3,B,1,0
24,3,C,0,0
24,3,D,0,0
24,3,E,0,0
24,3,F,0,0
24,4,A,1,0
24,4,B,1,0
24,4,C,0,0
24,4,D,1,0
24,4,E,1,0
24,4,F,0,0
24,5,A,1,0
24,5,B,0,0
24,5,C,0,0
24,5,D,0,0
24,5,E,0,0
24,5,F,0,0
24,6,A,0,0
24,6,B,0,0
24,6,C,0,0
24,6,D,0,0
25,1,A,0,1
25,1,B,1,1
25,1,C,0,1
25,1,D,0,1
25,1,E,1,1
25,1,F,0,1
25,2,A,0,1
25,2,B,0,1
25,2,C,0,1
25,2,D,1,1
25,2,E,0,1
25,2,F,0,0
25,3,A,0,0
25,3,B,1,0
25,3,C,1,0
25,3,D,0,0
25,3,E,0,0
25,3,F,0,0
25,4,A,1,0
25,4,B,0,0
25,4,C,0,0
25,4,D,0,0
25,4,E,0,0
25,4,F,0,0
25,5,A,0,0
25,5,B,0,0
25,5,C,0,0
25,5,D,1,0
25,5,E,0,0
25,5,F,1,0
25,6,A,0,0
25,6,B,0,0
25,6,C,0,0
25,6,D,0,0
25,6,E,0,0
25,6,F,0,0
25,7,A,1,0
25,7,B,1,0
25,7,C,0,0
25,7,D,0,0
25,7,E,0,0
25,7,F,1,0
25,8,A,1,0
25,8,B,0,0
25,8,C,0,0
25,8,D,1,0
26,1,A,0,1
26,1,B,0,1
26,1,C,0,1
26,1,D,0,1
26,1,E,0,1
26,1,F,0,1
26,2,A,1,1
26,2,B,0,1
26,2,C,0,1
26,2,D,0,1
26,2,E,0,1
26,2,F,0,1
26,3,A,0,1
26,3,B,0,0
26,3,C,0,0
26,3,D,0,0
26,3,E,1,0
26,3,F,0,0
26,4,A,1,0
26,4,B,0,0
26,4,C,1,0
26,4,D,0,0
26,4,E,1,0
26,4,F,0,0
26,5,A,0,0
26,5,B,0,0
26,5,C,0,0
26,5,D,1,0
26,5,E,0,0
26,5,F,1,0
26,6,A,0,0
26,6,B,0,0
26,6,C,1,0
26,6,D,0,0
26,6,E,0,0
26,6,F,0,0
26,7,A,0,0
26,7,B,0,0
26,7,C,0,0
26,7,D,0,0
26,7,E,0,0
26,7,F,0,0
26,8,A,1,0
26,8,B,0,0
26,8,C,0,0
26,8,D,0,0
26,8,E,0,0
26,8,F,0,0
26,9,A,0,0
26,9,B,0,0
26,9,C,1,0
26,9,D,0,0
26,9,E,0,0
26,9,F,0,0
27,1,A,0,1
27,1,B,0,1
27,1,C,0,1
27,1,D,0,1
27,1,E,0,1
27,1,F,0,1
27,2,A,0,1
27,2,B,0,1
27,2,C,0,1
27,2,D,0,0
27,2,E,0,0
27,2,F,0,0
27,3,A,1,0
27,3,B,0,0
27,3,C,1,0
27,3,D,0,0
27,3,E,0,0
27,3,F,0,0
27,4,A,0,0
27,4,B,0,0
27,4,C,0,0
27,4,D,0,0
27,4,E,0,0
27,4,F,0,0
27,5,A,0,0
27,5,B,0,0
27,5,C,0,0
27,5,D,0,0
27,5,E,0,0
27,5,F,0,0
27,6,A,1,0
27,6,B,0,0
27,6,C,0,0
27,6,D,0,0
27,6,E,0,0
27,6,F,1,0
28,1,A,0,1
28,1,B,0,1
28,1,C,0,1
28,1,D,0,1
28,1,E,0,1
28,1,F,0,1
28,2,A,0,1
28,2,B,1,1
28,2,C,0,1
28,2,D,0,1
28,2,E,0,1
28,2,F,0,0
28,3,A,0,0
28,3,B,1,0
28,3,C,0,0
28,3,D,0,0
28,3,E,0,0
28,3,F,0,0
28,4,A,0,0
28,4,B,0,0
28,4,C,0,0
28,4,D,0,0
28,4,E,0,0
28,4,F,0,0
28,5,A,0,0
28,5,B,1,0
28,5,C,0,0
28,5,D,1,0
28,5,E,0,0
28,5,F,0,0
28,6,A,0,0
28,6,B,0,0
28,6,C,0,0
28,6,D,1,0
28,6,E,0,0
28,6,F,0,0
28,7,A,0,0
28,7,B,1,0
28,7,C,0,0
28,7,D,0,0
28,7,E,1,0
28,7,F,0,0
28,8,A,0,0
28,8,B,0,0
28,8,C,0,0
28,8,D,0,0
28,8,E,0,0
29,1,A,0,1
29,1,B,0,1
29,1,C,0,1
29,1,D,0,1
29,1,E,0,1
29,1,F,0,1
29,2,A,0,1
29,2,B,0,1
29,2,C,1,0
29,2,D,0,0
29,2,E,0,0
29,2,F,0,0
29,3,A,0,0
29,3,B,0,0
29,3,C,0,0
29,3,D,1,0
29,3,E,1,0
29,3,F,0,0
29,4,A,0,0
29,4,B,0,0
29,4,C,0,0
29,4,D,1,0
29,4,E,0,0
29,4,F,0,0
29,5,A,0,0
29,5,B,0,0
29,5,C,0,0
29,5,D,0,0
29,5,E,1,0
29,5,F,1,0
29,6,A,1,0
29,6,B,1,0
29,6,C,0,0
29,6,D,1,0
29,6,E,0,0
30,1,A,0,1
30,1,B,0,1
30,1,C,0,1
30,1,D,0,1
30,1,E,0,1
30,1,F,1,1
30,2,A,0,1
30,2,B,0,1
30,2,C,0,1
30,2,D,0,1
30,2,E,0,1
30,2,F,0,0
30,3,A,0,0
30,3,B,1,0
30,3,C,0,0
30,3,D,1,0
30,3,E,1,0
30,3,F,0,0
30,4,A,0,0
30,4,B,0,0
30,4,C,0,0
30,4,D,0,0
30,4,E,0,0
30,4,F,0,0
30,5,A,0,0
30,5,B,0,0
30,5,C,0,0
30,5,D,1,0
30,5,E,1,0
30,5,F,0,0
30,6,A,0,0
30,6,B,0,0
30,6,C,0,0
30,6,D,1,0
30,6,E,1,0
30,6,F,0,0
30,7,A,0,0
30,7,B,0,0
30,7,C,1,0
30,7,D,0,0
30,7,E,0,0
30,7,F,0,0
30,8,A,0,0
30,8,B,0,0
30,8,C,0,0
31,1,A,0,1
31,1,B,0,1
31,1,C,0,1
31,1,D,1,1
31,1,E,1,1
