6,16,B,1,0
6,16,C,0,0
6,16,D,0,0
6,16,E,0,0
6,16,F,0,0
6,17,A,0,0
6,17,B,1,0
6,17,C,0,0
6,17,D,0,0
6,17,E,0,0
7,1,A,1,1
7,1,B,0,1
7,1,C,0,1
7,1,D,0,1
7,1,E,0,1
7,1,F,1,1
7,2,A,0,1
7,2,B,0,1
7,2,C,0,1
7,2,D,0,1
7,2,E,0,1
7,2,F,0,1
7,3,A,0,1
7,3,B,1,1
7,3,C,0,1
7,3,D,0,1
7,3,E,1,1
7,3,F,0,1
7,4,A,0,1
7,4,B,1,1
7,4,C,0,1
7,4,D,0,1
7,4,E,0,1
7,4,F,0,1
7,5,A,0,1
7,5,B,0,0
7,5,C,0,0
7,5,D,0,0
7,5,E,0,0
7,5,F,0,0
7,6,A,0,0
7,6,B,0,0
7,6,C,0,0
7,6,D,0,0
7,6,E,0,0
7,6,F,0,0
7,7,A,0,0
7,7,B,0,0
7,7,C,0,0
7,7,D,1,0
7,7,E,0,0
7,7,F,1,0
7,8,A,0,0
7,8,B,0,0
7,8,C,1,0
7,8,D,1,0
7,8,E,0,0
7,8,F,1,0
7,9,A,0,0
7,9,B,0,0
7,9,C,0,0
7,9,D,0,0
7,9,E,1,0
7,9,F,0,0
7,10,A,0,0
7,10,B,0,0
7,10,C,1,0
7,10,D,0,0
7,10,E,0,0
7,10,F,0,0
7,11,A,0,0
7,11,B,0,0
7,11,C,0,0
7,11,D,1,0
7,11,E,0,0
7,11,F,0,0
7,12,A,0,0
7,12,B,0,0
7,12,C,0,0
7,12,D,0,0
7,12,E,0,0
7,12,F,0,0
7,13,A,0,0
7,13,B,0,0
7,13,C,0,0
7,13,D,0,0
7,13,E,0,0
7,13,F,0,0
7,14,A,0,0
7,14,B,0,0
7,14,C,1,0
7,14,D,1,0
7,14,E,0,0
7,14,F,0,0
7,15,A,0,0
7,15,B,0,0
7,15,C,0,0
7,15,D,0,0
7,15,E,0,0
7,15,F,0,0
7,16,A,1,0
7,16,B,1,0
7,16,C,0,0
7,16,D,0,0
7,16,E,0,0
7,16,F,0,0
7,17,A,1,0
7,17,B,0,0
7,17,C,0,0
7,17,D,0,0
8,1,A,0,1
8,1,B,0,1
8,1,C,1,1
8,1,D,1,1
8,1,E,0,1
8,1,F,0,1
8,2,A,0,1
8,2,B,0,1
8,2,C,0,1
8,2,D,0,1
8,2,E,0,1
8,2,F,0,1
8,3,A,0,1
8,3,B,1,0
8,3,C,0,0
8,3,D,0,0
8,3,E,1,0
8,3,F,0,0
8,4,A,0,0
8,4,B,0,0
8,4,C,1,0
8,4,D,1,0
8,4,E,0,0
8,4,F,0,0
8,5,A,0,0
8,5,B,0,0
8,5,C,1,0
8,5,D,0,0
8,5,E,0,0
8,5,F,0,0
8,6,A,0,0
8,6,B,1,0
8,6,C,0,0
8,6,D,0,0
8,6,E,0,0
8,6,F,0,0
8,7,A,0,0
8,7,B,1,0
8,7,C,0,0
8,7,D,0,0
8,7,E,0,0
8,7,F,1,0
8,8,A,0,0
8,8,B,0,0
8,8,C,0,0
8,8,D,0,0
8,8,E,0,0
8,8,F,0,0
8,9,A,0,0
8,9,B,0,0
8,9,C,0,0
8,9,D,0,0
8,9,E,0,0
8,9,F,0,0
9,1,A,1,1
9,1,B,0,1
9,1,C,1,1
9,1,D,1,1
9,1,E,0,1
9,1,F,0,1
9,2,A,1,1
9,2,B,0,1
9,2,C,1,1
9,2,D,0,1
9,2,E,0,1
9,2,F,0,1
9,3,A,1,1
9,3,B,0,1
9,3,C,0,1
9,3,D,0,1
9,3,E,0,1
9,3,F,0,1
9,4,A,1,1
9,4,B,0,1
9,4,C,0,1
9,4,D,0,1
9,4,E,0,1
9,4,F,0,1
9,5,A,0,1
9,5,B,0,1
9,5,C,0,1
9,5,D,0,1
9,5,E,0,0
9,5,F,0,0
9,6,A,1,0
9,6,B,1,0
9,6,C,1,0
9,6,D,1,0
9,6,E,0,0
9,6,F,0,0
9,7,A,0,0
9,7,B,0,0
9,7,C,0,0
9,7,D,1,0
9,7,E,0,0
9,7,F,0,0
9,8,A,0,0
9,8,B,0,0
9,8,C,0,0
9,8,D,0,0
9,8,E,0,0
9,8,F,1,0
9,9,A,0,0
9,9,B,0,0
9,9,C,0,0
9,9,D,0,0
9,9,E,0,0
9,9,F,1,0
9,10,A,1,0
9,10,B,0,0
9,10,C,0,0
9,10,D,0,0
9,10,E,0,0
9,10,F,0,0
9,11,A,0,0
9,11,B,0,0
9,11,C,0,0
9,11,D,1,0
9,11,E,0,0
9,11,F,1,0
9,12,A,0,0
9,12,B,0,0
9,12,C,0,0
9,12,D,0,0
9,12,E,0,0
9,12,F,1,0
9,13,A,0,0
9,13,B,0,0
9,13,C,0,0
9,13,D,0,0
9,13,E,0,0
9,13,F,0,0
9,14,A,0,0
9,14,B,0,0
9,14,C,0,0
9,14,D,1,0
9,14,E,0,0
9,14,F,0,0
9,15,A,0,0
9,15,B,0,0
9,15,C,0,0
9,15,D,0,0
9,15,E,1,0
9,15,F,0,0
9,16,A,0,0
9,16,B,0,0
9,16,C,0,0
9,16,D,0,0
9,16,E,0,0
9,16,F,1,0
9,17,A,0,0
9,17,B,0,0
9,17,C,0,0
9,17,D,0,0
9,17,E,0,0
9,17,F,0,0
9,18,A,0,0
9,18,B,1,0
9,18,C,0,0
9,18,D,0,0
9,18,E,0,0
9,18,F,0,0
9,19,A,0,0
9,19,B,0,0
9,19,C,0,0
9,19,D,0,0
10,1,A,0,1
10,1,B,0,1
10,1,C,0,1
10,1,D,0,1
10,1,E,0,1
10,1,F,0,1
10,2,A,0,1
10,2,B,0,1
10,2,C,0,1
10,2,D,0,1
10,2,E,0,1
10,2,F,0,1
10,3,A,0,1
10,3,B,0,1
10,3,C,0,1
10,3,D,0,1
10,3,E,0,1
10,3,F,0,1
10,4,A,1,1
10,4,B,0,1
10,4,C,0,1
10,4,D,0,1
10,4,E,0,1
10,4,F,0,0
10,5,A,1,0
10,5,B,0,0
10,5,C,0,0
10,5,D,0,0
10,5,E,1,0
10,5,F,0,0
10,6,A,0,0
10,6,B,0,0
10,6,C,0,0
10,6,D,0,0
10,6,E,0,0
10,6,F,0,0
10,7,A,0,0
10,7,B,1,0
10,7,C,0,0
10,7,D,1,0
10,7,E,0,0
10,7,F,0,0
10,8,A,0,0
10,8,B,0,0
10,8,C,0,0
10,8,D,0,0
10,8,E,0,0
10,8,F,0,0
10,9,A,0,0
10,9,B,0,0
10,9,C,0,0
10,9,D,0,0
10,9,E,0,0
10,9,F,0,0
10,10,A,0,0
10,10,B,0,0
10,10,C,0,0
10,10,D,0,0
10,10,E,0,0
10,10,F,0,0
10,11,A,1,0
10,11,B,0,0
10,11,C,0,0
10,11,D,1,0
10,11,E,0,0
10,11,F,0,0
10,12,A,0,0
10,12,B,0,0
10,12,C,0,0
10,12,D,0,0
10,12,E,0,0
10,12,F,0,0
10,13,A,1,0
10,13,B,0,0
10,13,C,1,0
10,13,D,0,0
10,13,E,1,0
10,13,F,0,0
10,14,A,0,0
10,14,B,0,0
10,14,C,0,0
10,14,D,1,0
10,14,E,0,0
10,14,F,0,0
10,15,A,0,0
10,15,B,0,0
10,15,C,0,0
10,15,D,0,0
10,15,E,0,0
10,15,F,0,0
10,16,A,0,0
10,16,B,0,0
10,16,C,0,0
10,16,D,0,0
11,1,A,0,1
11,1,B,0,1
11,1,C,0,1
11,1,D,0,1
11,1,E,0,1
11,1,F,0,1
11,2,A,0,1
11,2,B,0,1
11,2,C,0,1
11,2,D,0,1
11,2,E,0,1
11,2,F,0,1
11,3,A,0,0
11,3,B,0,0
11,3,C,0,0
11,3,D,1,0
11,3,E,0,0
11,3,F,0,0
11,4,A,0,0
11,4,B,0,0
11,4,C,0,0
11,4,D,0,0
11,4,E,0,0
11,4,F,0,0
11,5,A,0,0
11,5,B,0,0
11,5,C,0,0
11,5,D,1,0
11,5,E,1,0
11,5,F,0,0
11,6,A,1,0
11,6,B,0,0
11,6,C,0,0
11,6,D,0,0
11,6,E,1,0
11,6,F,0,0
11,7,A,0,0
11,7,B,0,0
11,7,C,0,0
11,7,D,1,0
11,7,E,0,0
11,7,F,0,0
11,8,A,0,0
11,8,B,0,0
11,8,C,0,0
11,8,D,1,0
11,8,E,1,0
11,8,F,1,0
11,9,A,0,0
11,9,B,0,0
11,9,C,0,0
12,1,A,0,1
12,1,B,0,1
12,1,C,0,1
12,1,D,0,1
12,1,E,0,1
12,1,F,1,1
12,2,A,0,1
12,2,B,1,1
12,2,C,1,1
12,2,D,0,1
12,2,E,0,1
12,2,F,0,1
12,3,A,0,1
12,3,B,0,1
12,3,C,0,1
12,3,D,0,1
12,3,E,0,1
12,3,F,0,1
12,4,A,0,1
12,4,B,0,0
12,4,C,0,0
12,4,D,0,0
12,4,E,0,0
12,4,F,0,0
12,5,A,1,0
12,5,B,0,0
12,5,C,1,0
12,5,D,0,0
12,5,E,0,0
12,5,F,0,0
12,6,A,0,0
12,6,B,0,0
12,6,C,0,0
12,6,D,0,0
12,6,E,1,0
12,6,F,0,0
12,7,A,0,0
12,7,B,0,0
12,7,C,0,0
12,7,D,1,0
12,7,E,1,0
12,7,F,1,0
12,8,A,0,0
12,8,B,0,0
12,8,C,0,0
12,8,D,0,0
12,8,E,0,0
12,8,F,0,0
12,9,A,0,0
12,9,B,1,0
12,9,C,0,0
12,9,D,0,0
12,9,E,0,0
12,9,F,0,0
12,10,A,1,0
12,10,B,1,0
12,10,C,0,0
12,10,D,1,0
12,10,E,0,0
12,10,F,0,0
12,11,A,0,0
12,11,B,0,0
12,11,C,0,0
12,11,D,0,0
12,11,E,0,0
12,11,F,0,0
12,12,A,0,0
12,12,B,0,0
12,12,C,0,0
12,12,D,0,0
12,12,E,0,0
12,12,F,0,0
12,13,A,0,0
12,13,B,1,0
12,13,C,0,0
12,13,D,1,0
12,13,E,0,0
13,1,A,1,1
13,1,B,0,1
13,1,C,0,1
13,1,D,0,1
13,1,E,0,1
13,1,F,0,1
13,2,A,0,1
13,2,B,0,1
13,2,C,0,1
13,2,D,1,1
13,2,E,0,1
13,2,F,0,1
13,3,A,0,1
13,3,B,0,1
13,3,C,0,1
13,3,D,0,1
13,3,E,0,1
13,3,F,0,1
13,4,A,0,1
13,4,B,0,1
13,4,C,0,1
13,4,D,0,1
13,4,E,1,1
13,4,F,0,1
13,5,A,0,1
13,5,B,0,1
13,5,C,1,1
13,5,D,0,1
13,5,E,0,1
13,5,F,0,0
13,6,A,0,0
13,6,B,0,0
13,6,C,0,0
13,6,D,0,0
13,6,E,0,0
13,6,F,0,0
13,7,A,0,0
13,7,B,0,0
13,7,C,0,0
13,7,D,0,0
13,7,E,0,0
13,7,F,0,0
13,8,A,1,0
13,8,B,0,0
13,8,C,0,0
13,8,D,0,0
13,8,E,0,0
13,8,F,0,0
13,9,A,1,0
13,9,B,0,0
13,9,C,0,0
13,9,D,0,0
13,9,E,0,0
13,9,F,0,0
13,10,A,1,0
13,10,B,0,0
13,10,C,0,0
13,10,D,0,0
13,10,E,0,0
13,10,F,0,0
13,11,A,0,0
13,11,B,0,0
13,11,C,0,0
13,11,D,1,0
13,11,E,0,0
13,11,F,0,0
13,12,A,0,0
13,12,B,0,0
13,12,C,0,0
13,12,D,0,0
13,12,E,1,0
13,12,F,0,0
13,13,A,1,0
13,13,B,0,0
13,13,C,1,0
13,13,D,1,0
13,13,E,1,0
13,13,F,1,0
13,14,A,0,0
13,14,B,0,0
13,14,C,0,0
13,14,D,0,0
13,14,E,0,0
13,14,F,0,0
13,15,A,0,0
13,15,B,0,0
13,15,C,0,0
13,15,D,0,0
13,15,E,1,0
13,15,F,0,0
13,16,A,0,0
13,16,B,0,0
13,16,C,0,0
13,16,D,0,0
13,16,E,0,0
13,16,F,0,0
13,17,A,1,0
13,17,B,0,0
13,17,C,0,0
13,17,D,0,0
13,17,E,0,0
13,17,F,0,0
13,18,A,1,0
13,18,B,0,0
13,18,C,1,0
13,18,D,0,0
13,18,E,0,0
13,18,F,0,0
13,19,A,0,0
13,19,B,0,0
13,19,C,0,0
13,19,D,0,0
13,19,E,0,0
13,19,F,0,0
13,20,A,0,0
13,20,B,0,0
13,20,C,0,0
13,20,D,0,0
14,1,A,1,1
14,1,B,0,1
14,1,C,0,1
14,1,D,0,1
14,1,E,0,1
14,1,F,1,1
14,2,A,0,1
14,2,B,0,1
14,2,C,0,1
14,2,D,0,1
14,2,E,1,1
14,2,F,1,1
14,3,A,0,1
14,3,B,0,1
14,3,C,0,1
14,3,D,0,1
14,3,E,0,1
14,3,F,0,1
14,4,A,0,1
14,4,B,0,0
14,4,C,0,0
14,4,D,1,0
14,4,E,0,0
14,4,F,1,0
14,5,A,0,0
14,5,B,0,0
14,5,C,0,0
14,5,D,0,0
14,5,E,0,0
14,5,F,0,0
14,6,A,0,0
14,6,B,0,0
14,6,C,0,0
14,6,D,0,0
14,6,E,0,0
14,6,F,0,0
14,7,A,0,0
14,7,B,0,0
14,7,C,0,0
14,7,D,0,0
14,7,E,0,0
14,7,F,0,0
14,8,A,1,0
14,8,B,0,0
14,8,C,0,0
14,8,D,0,0
14,8,E,1,0
14,8,F,0,0
14,9,A,0,0
14,9,B,1,0
14,9,C,1,0
14,9,D,0,0
14,9,E,0,0
14,9,F,1,0
14,10,A,1,0
14,10,B,0,0
14,10,C,0,0
14,10,D,0,0
14,10,E,0,0
14,10,F,0,0
14,11,A,0,0
14,11,B,1,0
14,11,C,0,0
14,11,D,0,0
14,11,E,0,0
14,11,F,0,0
14,12,A,0,0
14,12,B,0,0
14,12,C,0,0
14,12,D,0,0
14,12,E,0,0
14,12,F,0,0
14,13,A,0,0
14,13,B,0,0
14,13,C,0,0
14,13,D,0,0
14,13,E,0,0
14,13,F,0,0
14,14,A,0,0
15,1,A,1,1
15,1,B,0,1
15,1,C,0,1
15,1,D,0,1
15,1,E,0,1
15,1,F,1,1
15,2,A,0,1
15,2,B,1,1
15,2,C,0,1
15,2,D,0,1
15,2,E,0,1
15,2,F,0,1
15,3,A,0,1
15,3,B,0,1
15,3,C,0,1
15,3,D,0,1
15,3,E,0,1
15,3,F,0,1
15,4,A,0,1
15,4,B,1,1
15,4,C,0,0
15,4,D,0,0
15,4,E,0,0
15,4,F,0,0
15,5,A,0,0
15,5,B,0,0
15,5,C,0,0
15,5,D,0,0
15,5,E,1,0
15,5,F,0,0
15,6,A,0,0
15,6,B,0,0
15,6,C,0,0
15,6,D,1,0
15,6,E,1,0
15,6,F,0,0
15,7,A,0,0
15,7,B,1,0
15,7,C,1,0
15,7,D,0,0
15,7,E,0,0
15,7,F,0,0
15,8,A,0,0
15,8,B,0,0
15,8,C,0,0
15,8,D,0,0
15,8,E,1,0
15,8,F,0,0
15,9,A,0,0
15,9,B,0,0
15,9,C,1,0
15,9,D,0,0
15,9,E,0,0
15,9,F,0,0
15,10,A,0,0
15,10,B,1,0
15,10,C,0,0
15,10,D,0,0
15,10,E,0,0
15,10,F,0,0
15,11,A,1,0
15,11,B,0,0
15,11,C,0,0
15,11,D,0,0
15,11,E,1,0
15,11,F,1,0
15,12,A,0,0
15,12,B,0,0
15,12,C,1,0
15,12,D,0,0
15,12,E,0,0
15,12,F,0,0
15,13,A,0,0
15,13,B,0,0
15,13,C,0,0
15,13,D,0,0
15,13,E,1,0
15,13,F,1,0
15,14,A,0,0
15,14,B,0,0
15,14,C,1,0
15,14,D,0,0
16,1,A,0,1
16,1,B,1,1
16,1,C,1,1
16,1,D,1,1
16,1,E,0,1
16,1,F,0,1
16,2,A,0,1
16,2,B,0,1
16,2,C,0,1
16,2,D,0,1
16,2,E,1,1
16,2,F,1,1
16,3,A,0,1
16,3,B,0,1
16,3,C,0,1
16,3,D,0,1
16,3,E,0,1
16,3,F,0,1
16,4,A,0,1
16,4,B,0,1
16,4,C,0,1
16,4,D,1,1
16,4,E,0,1
16,4,F,0,1
16,5,A,0,0
16,5,B,0,0
16,5,C,0,0
16,5,D,0,0
16,5,E,0,0
16,5,F,0,0
16,6,A,0,0
16,6,B,0,0
16,6,C,1,0
16,6,D,0,0
16,6,E,0,0
16,6,F,0,0
16,7,A,1,0
16,7,B,1,0
16,7,C,0,0
16,7,D,0,0
16,7,E,0,0
16,7,F,0,0
16,8,A,1,0
16,8,B,0,0
16,8,C,0,0
16,8,D,1,0
16,8,E,0,0
16,8,F,0,0
16,9,A,0,0
16,9,B,0,0
16,9,C,0,0
16,9,D,0,0
16,9,E,0,0
16,9,F,0,0
16,10,A,0,0
16,10,B,0,0
16,10,C,0,0
16,10,D,0,0
16,10,E,0,0
16,10,F,0,0
16,11,A,0,0
16,11,B,0,0
16,11,C,0,0
16,11,D,0,0
16,11,E,0,0
16,11,F,0,0
16,12,A,0,0
16,12,B,1,0
16,12,C,1,0
16,12,D,0,0
16,12,E,0,0
16,12,F,0,0
16,13,A,1,0
16,13,B,0,0
16,13,C,0,0
16,13,D,1,0
16,13,E,0,0
16,13,F,1,0
16,14,A,0,0
16,14,B,0,0
16,14,C,0,0
16,14,D,0,0
16,14,E,0,0
16,14,F,0,0
16,15,A,1,0
16,15,B,1,0
16,15,C,0,0
16,15,D,1,0
16,15,E,0,0
16,15,F,0,0
16,16,A,0,0
16,16,B,0,0
16,16,C,0,0
16,16,D,0,0
16,16,E,0,0
16,16,F,1,0
17,1,A,1,1
17,1,B,0,1
17,1,C,0,1
17,1,D,0,1
17,1,E,0,1
17,1,F,0,1
17,2,A,0,1
17,2,B,0,1
17,2,C,0,1
17,2,D,0,1
17,2,E,0,0
17,2,F,0,0
17,3,A,0,0
17,3,B,0,0
17,3,C,0,0
17,3,D,0,0
17,3,E,0,0
17,3,F,0,0
17,4,A,1,0
17,4,B,0,0
17,4,C,0,0
17,4,D,0,0
17,4,E,0,0
17,4,F,0,0
17,5,A,0,0
17,5,B,0,0
17,5,C,1,0
17,5,D,0,0
17,5,E,0,0
17,5,F,0,0
17,6,A,0,0
17,6,B,1,0
17,6,C,0,0
17,6,D,0,0
17,6,E,0,0
17,6,F,0,0
17,7,A,0,0
17,7,B,0,0
17,7,C,0,0
17,7,D,0,0
17,7,E,0,0
18,1,A,0,1
18,1,B,0,1
18,1,C,0,1
18,1,D,0,1
18,1,E,0,1
18,1,F,0,1
18,2,A,0,1
18,2,B,0,1
18,2,C,0,1
18,2,D,0,1
18,2,E,0,1
18,2,F,0,1
18,3,A,1,1
18,3,B,0,1
18,3,C,0,1
18,3,D,0,1
18,3,E,0,1
18,3,F,0,1
18,4,A,0,1
18,4,B,0,1
18,4,C,0,1
18,4,D,0,1
18,4,E,0,1
18,4,F,0,1
18,5,A,0,1
18,5,B,0,1
18,5,C,1,1
18,5,D,0,1
18,5,E,0,0
18,5,F,0,0
18,6,A,1,0
18,6,B,0,0
